name,r,g,b,a,r2,g2,b2,a2,biome,state,shape
mossy_stone_bricks,115,121,105,255,,,,,,,1111223322332233
moving_piston,,,,,,,,,,,1111223322332233
mushroom_stem,203,196,185,255,,,,,,,1111223322332233
mycelium,0,0,0,0,,,,,,,1111223322332233
nether_brick_fence,0,0,0,0,,,,,,,0000011002300230
nether_brick_slab,0,0,0,0,,,,,,type=bottom,0000000011112233
nether_brick_slab,0,0,0,0,,,,,,type=top,1111223300000000
nether_brick_slab,0,0,0,0,,,,,,type=double,1111223322332233
nether_brick_stairs,0,0,0,0,,,,,,,1111223322332233
nether_brick_wall,0,0,0,0,,,,,,,1111223322332233
nether_bricks,0,0,0,0,,,,,,,1111223322332233
nether_portal,87,10,191,191,,,,,,,1111223322332233
nether_quartz_ore,117,65,62,255,,,,,,,1111223322332233
nether_wart,0,0,0,0,,,,,,,1111223322332233
nether_wart_block,114,3,2,255,,,,,,,1111223322332233
netherrack,97,38,38,255,,,,,,,1111223322332233
note_block,88,58,40,255,,,,,,,1111223322332233
oak_button,162,130,78,255,,,,,,,1111223322332233
oak_door,139,110,65,255,,,,,,,1111223322332233
oak_fence,162,130,78,255,,,,,,,0000011002300230
oak_fence_gate,162,130,78,255,,,,,,,1111223322332233
oak_leaves,144,144,144,255,,,,,1,,1111223322332233
oak_log,109,85,50,255,,,,,,,1111223322332233
oak_planks,162,130,78,255,,,,,,,1111223322332233
oak_pressure_plate,162,130,78,255,,,,,,,0000000000000110
oak_sapling,77,106,40,255,,,,,,,1111223322332233
oak_sign,162,130,78,255,,,,,,,1111223322332233
oak_slab,162,130,78,255,,,,,,type=bottom,0000000011112233
oak_slab,162,130,78,255,,,,,,type=top,1111223300000000
oak_slab,162,130,78,255,,,,,,type=double,1111223322332233
oak_stairs,162,130,78,255,,,,,,facing=north&half=bottom,0111022311132233
oak_stairs,162,130,78,255,,,,,,facing=east&half=bottom,0111023322332233
oak_stairs,162,130,78,255,,,,,,facing=south&half=bottom,1110223022332233
oak_stairs,162,130,78,255,,,,,,facing=west&half=bottom,1110233021112233
oak_stairs,162,130,78,255,,,,,,facing=north&half=top,1111223322330223
oak_stairs,162,130,78,255,,,,,,facing=east&half=top,1111223302330233
oak_stairs,162,130,78,255,,,,,,facing=south&half=top,1111223322302230
oak_stairs,162,130,78,255,,,,,,facing=west&half=top,1111223322332330
oak_trapdoor,124,99,56,255,,,,,,,1111223322332233
oak_wall_sign,162,130,78,255,,,,,,,1111223322332233
oak_wood,109,85,50,255,,,,,,,1111223322332233
observer,76,68,68,255,,,,,,,1111223322332233
obsidian,15,10,24,255,,,,,,,1111223322332233
orange_banner,240,118,19,255,,,,,,,1111223322332233
orange_bed,240,118,19,255,,,,,,,1111223322332233
orange_carpet,240,118,19,255,,,,,,,0000000000001111
orange_concrete,224,97,0,255,,,,,,,1111223322332233
orange_concrete_powder,227,131,31,255,,,,,,,1111223322332233
orange_glazed_terracotta,154,147,91,255,,,,,,,1111223322332233
orange_shulker_box,234,106,8,255,,,,,,,1111223322332233
orange_stained_glass,216,127,51,117,,,,,,,1111223322332233
orange_stained_glass_pane,216,127,51,117,,,,,,,1111223322332233
orange_terracotta,161,83,37,255,,,,,,,1111223322332233
orange_tulip,241,157,37,255,85,171,45,255,,,0000000000100040
orange_wall_banner,240,118,19,255,,,,,,,1111223322332233
orange_wool,240,118,19,255,,,,,,,1111223322332233
oxeye_daisy,214,232,232,255,85,171,45,255,,,0000000000100040
packed_ice,141,180,250,255,,,,,,,1111223322332233
peony,235,197,253,255,38,99,37,255,,half=lower,0000146446160160
peony,235,197,253,255,38,99,37,255,,half=upper,0000001010404561
petrified_oak_slab,162,130,78,255,,,,,,type=bottom,0000000011112233
petrified_oak_slab,162,130,78,255,,,,,,type=top,1111223300000000
petrified_oak_slab,162,130,78,255,,,,,,type=double,1111223322332233
pink_banner,237,141,172,255,,,,,,,1111223322332233
pink_bed,237,141,172,255,,,,,,,1111223322332233
pink_carpet,237,141,172,255,,,,,,,0000000000001111
pink_concrete,213,101,142,255,,,,,,,1111223322332233
pink_concrete_powder,228,153,181,255,,,,,,,1111223322332233
pink_glazed_terracotta,235,154,181,255,,,,,,,1111223322332233
pink_shulker_box,230,121,157,255,,,,,,,1111223322332233
pink_stained_glass,242,127,165,117,,,,,,,1111223322332233
pink_stained_glass_pane,242,127,165,117,,,,,,,1111223322332233
pink_terracotta,161,78,78,255,,,,,,,1111223322332233
pink_tulip,235,197,253,255,85,171,45,255,,,0000000000100040
pink_wall_banner,237,141,172,255,,,,,,,1111223322332233
pink_wool,237,141,172,255,,,,,,,1111223322332233
piston,154,127,87,255,,,,,,,1111223322332233
piston_head,154,127,87,255,,,,,,,1111223322332233
player_head,,,,,,,,,,,1111223322332233
player_wall_head,,,,,,,,,,,1111223322332233
podzol,91,63,24,255,,,,,,,1111223322332233
polished_andesite,132,134,133,255,,,,,,,1111223322332233
polished_andesite_slab,132,134,133,255,,,,,,type=bottom,0000000011112233
polished_andesite_slab,132,134,133,255,,,,,,type=top,1111223300000000
polished_andesite_slab,132,134,133,255,,,,,,type=double,1111223322332233
polished_andesite_stairs,132,134,133,255,,,,,,,1111223322332233
polished_diorite,192,193,194,255,,,,,,,1111223322332233
polished_diorite_slab,192,193,194,255,,,,,,type=bottom,0000000011112233
polished_diorite_slab,192,193,194,255,,,,,,type=top,1111223300000000
polished_diorite_slab,192,193,194,255,,,,,,type=double,1111223322332233
polished_diorite_stairs,192,193,194,255,,,,,,,1111223322332233
polished_granite,154,106,89,255,,,,,,,1111223322332233
polished_granite_slab,154,106,89,255,,,,,,type=bottom,0000000011112233
polished_granite_slab,154,106,89,255,,,,,,type=top,1111223300000000
polished_granite_slab,154,106,89,255,,,,,,type=double,1111223322332233
polished_granite_stairs,154,106,89,255,,,,,,,1111223322332233
poppy,237,48,44,255,74,143,40,255,,,0000000000100040
potatoes,85,171,45,255,200,162,75,255,,age=0,0000000000000210
potatoes,85,171,45,255,200,162,75,255,,age=1,0000000000000210
potatoes,85,171,45,255,200,162,75,255,,age=2,0000000000000210
potatoes,85,171,45,255,200,162,75,255,,age=3,0000000002102131
potatoes,85,171,45,255,200,162,75,255,,age=4,0000000002102131
potatoes,85,171,45,255,200,162,75,255,,age=5,0000000002102131
potatoes,85,171,45,255,200,162,75,255,,age=6,0000021021310130
potatoes,85,171,45,255,200,162,75,255,,age=7,0000021021310460
potted_acacia_sapling,118,117,23,255,,,,,,,1111223322332233
potted_allium,210,166,246,255,,,,,,,1111223322332233
potted_azure_bluet,214,232,232,255,,,,,,,1111223322332233
potted_bamboo,93,144,19,255,,,,,,,1111223322332233
potted_birch_sapling,127,160,79,255,,,,,,,1111223322332233
potted_blue_orchid,42,191,253,255,,,,,,,1111223322332233
potted_brown_mushroom,204,153,120,255,,,,,,,1111223322332233
potted_cactus,85,127,43,255,,,,,,,1111223322332233
potted_cornflower,114,143,241,255,,,,,,,1111223322332233
potted_dandelion,255,236,79,255,,,,,,,1111223322332233
potted_dark_oak_sapling,61,90,30,255,,,,,,,1111223322332233
potted_dead_bush,107,78,40,255,,,,,,,1111223322332233
potted_fern,124,124,124,255,,,,,2,,1111223322332233
potted_jungle_sapling,47,81,16,255,,,,,,,1111223322332233
potted_lily_of_the_valley,231,231,231,255,,,,,,,1111223322332233
potted_oak_sapling,77,106,40,255,,,,,,,1111223322332233
potted_orange_tulip,241,157,37,255,,,,,,,1111223322332233
potted_oxeye_daisy,214,232,232,255,,,,,,,1111223322332233
potted_pink_tulip,235,197,253,255,,,,,,,1111223322332233
potted_poppy,237,48,44,255,,,,,,,1111223322332233
potted_red_mushroom,254,42,42,255,,,,,,,1111223322332233
potted_red_tulip,255,69,64,255,,,,,,,1111223322332233
potted_spruce_sapling,44,60,36,255,,,,,,,1111223322332233
potted_white_tulip,255,255,255,255,,,,,,,1111223322332233
potted_wither_rose,66,53,46,255,,,,,,,1111223322332233
powered_rail,154,109,74,255,,,,,,,1111223322332233
prismarine,99,156,151,255,,,,,,,1111223322332233
prismarine_brick_slab,99,171,158,255,,,,,,type=bottom,0000000011112233
prismarine_brick_slab,99,171,158,255,,,,,,type=top,1111223300000000
prismarine_brick_slab,99,171,158,255,,,,,,type=double,1111223322332233
prismarine_brick_stairs,99,171,158,255,,,,,,,1111223322332233
prismarine_bricks,99,171,158,255,,,,,,,1111223322332233
prismarine_slab,99,156,151,255,,,,,,type=bottom,0000000011112233
prismarine_slab,99,156,151,255,,,,,,type=top,1111223300000000
prismarine_slab,99,156,151,255,,,,,,type=double,1111223322332233
prismarine_stairs,99,156,151,255,,,,,,,1111223322332233
prismarine_wall,99,156,151,255,,,,,,,1111223322332233
pumpkin,198,118,24,255,,,,,,,1111223322332233
pumpkin_stem,0,0,0,0,,,,,2,,1111223322332233
purple_banner,121,42,172,255,,,,,,,1111223322332233
purple_bed,121,42,172,255,,,,,,,1111223322332233
purple_carpet,121,42,172,255,,,,,,,0000000000001111
purple_concrete,100,31,156,255,,,,,,,1111223322332233
purple_concrete_powder,131,55,177,255,,,,,,,1111223322332233
purple_glazed_terracotta,109,48,152,255,,,,,,,1111223322332233
purple_shulker_box,103,32,156,255,,,,,,,1111223322332233
purple_stained_glass,127,63,178,117,,,,,,,1111223322332233
purple_stained_glass_pane,127,63,178,117,,,,,,,1111223322332233
purple_terracotta,118,70,86,255,,,,,,,1111223322332233
purple_wall_banner,121,42,172,255,,,,,,,1111223322332233
purple_wool,121,42,172,255,,,,,,,1111223322332233
purpur_block,169,125,169,255,,,,,,,1111223322332233
purpur_pillar,170,128,170,255,,,,,,,1111223322332233
purpur_slab,169,125,169,255,,,,,,type=bottom,0000000011112233
purpur_slab,169,125,169,255,,,,,,type=top,1111223300000000
purpur_slab,169,125,169,255,,,,,,type=double,1111223322332233
purpur_stairs,169,125,169,255,,,,,,,1111223322332233
quartz_block,235,229,222,255,,,,,,,1111223322332233
quartz_pillar,235,229,222,255,,,,,,,1111223322332233
quartz_slab,235,229,222,255,,,,,,type=bottom,0000000011112233
quartz_slab,235,229,222,255,,,,,,type=top,1111223300000000
quartz_slab,235,229,222,255,,,,,,type=double,1111223322332233
quartz_stairs,235,229,222,255,,,,,,,1111223322332233
rail,125,111,88,255,,,,,,,1111223322332233
red_banner,160,39,34,255,,,,,,,1111223322332233
red_bed,160,39,34,255,,,,,,,1111223322332233
red_carpet,160,39,34,255,,,,,,,0000000000001111
red_concrete,142,32,32,255,,,,,,,1111223322332233
red_concrete_powder,168,54,50,255,,,,,,,1111223322332233
red_glazed_terracotta,181,59,53,255,,,,,,,1111223322332233
red_mushroom,254,42,42,255,237,232,202,255,,,0000000000100040
red_mushroom_block,200,46,45,255,,,,,,,1111223322332233
red_nether_brick_slab,69,7,9,255,,,,,,type=bottom,0000000011112233
red_nether_brick_slab,69,7,9,255,,,,,,type=top,1111223300000000
red_nether_brick_slab,69,7,9,255,,,,,,type=double,1111223322332233
red_nether_brick_stairs,69,7,9,255,,,,,,,1111223322332233
red_nether_brick_wall,69,7,9,255,,,,,,,1111223322332233
red_nether_bricks,69,7,9,255,,,,,,,1111223322332233
red_sand,190,102,33,255,,,,,,,1111223322332233
red_sandstone,186,99,29,255,,,,,,,1111223322332233
red_sandstone_slab,186,99,29,255,,,,,,type=bottom,0000000011112233
red_sandstone_slab,186,99,29,255,,,,,,type=top,1111223300000000
red_sandstone_slab,186,99,29,255,,,,,,type=double,1111223322332233
red_sandstone_stairs,186,99,29,255,,,,,,,1111223322332233
red_sandstone_wall,186,99,29,255,,,,,,,1111223322332233
red_shulker_box,140,31,30,255,,,,,,,1111223322332233
red_stained_glass,153,51,51,151,,,,,,,1111223322332233
red_stained_glass_pane,153,51,51,151,,,,,,,1111223322332233
red_terracotta,143,61,46,255,,,,,,,1111223322332233
red_tulip,255,69,64,255,85,171,45,255,,,0000000000100040
red_wall_banner,160,39,34,255,,,,,,,1111223322332233
red_wool,160,39,34,255,,,,,,,1111223322332233
redstone_block,0,0,0,0,,,,,,,1111223322332233
redstone_lamp,142,101,60,255,,,,,,,1111223322332233
redstone_ore,133,107,107,255,,,,,,,1111223322332233
redstone_torch,247,72,34,255,162,130,78,255,,,1111223322332233
redstone_wall_torch,247,72,34,255,162,130,78,255,,,1111223322332233
redstone_wire,240,240,240,255,,,,,,,1111223322332233
repeater,169,157,156,255,,,,,,,1111223322332233
repeating_command_block,129,111,176,255,,,,,,,1111223322332233
rose_bush,237,48,44,255,74,143,40,255,,half=lower,0000146446160160
rose_bush,237,48,44,255,74,143,40,255,,half=upper,0000001010404561
sand,219,207,163,255,,,,,,,1111223322332233
sandstone,223,214,170,255,,,,,,,1111223322332233
sandstone_slab,223,214,170,255,,,,,,type=bottom,0000000011112233
sandstone_slab,223,214,170,255,,,,,,type=top,1111223300000000
sandstone_slab,223,214,170,255,,,,,,type=double,1111223322332233
sandstone_stairs,223,214,170,255,,,,,,,1111223322332233
sandstone_wall,223,214,170,255,,,,,,,1111223322332233
scaffolding,174,134,80,255,,,,,,,1111223322332233
sea_lantern,172,199,190,255,,,,,,,1111223322332233
sea_pickle,90,97,39,255,,,,,,,1111223322332233
seagrass,50,126,8,255,,,,,,,1111223322332233
shulker_box,0,0,0,0,,,,,,,1111223322332233
sign,162,130,78,255,,,,,,,1111223322332233
skeleton_skull,,,,,,,,,,,1111223322332233
skeleton_wall_skull,,,,,,,,,,,1111223322332233
slime_block,0,0,0,0,,,,,,,1111223322332233
smithing_table,57,58,70,255,,,,,,,1111223322332233
smoker,84,82,80,255,,,,,,,1111223322332233
smooth_quartz,235,229,222,255,,,,,,,1111223322332233
smooth_quartz_slab,235,229,222,255,,,,,,type=bottom,0000000011112233
smooth_quartz_slab,235,229,222,255,,,,,,type=top,1111223300000000
smooth_quartz_slab,235,229,222,255,,,,,,type=double,1111223322332233
smooth_quartz_stairs,235,229,222,255,,,,,,,1111223322332233
smooth_red_sandstone,186,99,29,255,,,,,,,1111223322332233
smooth_red_sandstone_slab,186,99,29,255,,,,,,type=bottom,0000000011112233
smooth_red_sandstone_slab,186,99,29,255,,,,,,type=top,1111223300000000
smooth_red_sandstone_slab,186,99,29,255,,,,,,type=double,1111223322332233
smooth_red_sandstone_stairs,186,99,29,255,,,,,,,1111223322332233
smooth_sandstone,223,214,170,255,,,,,,,1111223322332233
smooth_sandstone_slab,223,214,170,255,,,,,,type=bottom,0000000011112233
smooth_sandstone_slab,223,214,170,255,,,,,,type=top,1111223300000000
smooth_sandstone_slab,223,214,170,255,,,,,,type=double,1111223322332233
smooth_sandstone_stairs,223,214,170,255,,,,,,,1111223322332233
smooth_stone,158,158,158,255,,,,,,,1111223322332233
smooth_stone_slab,158,158,158,255,,,,,,type=bottom,0000000011112233
smooth_stone_slab,158,158,158,255,,,,,,type=top,1111223300000000
smooth_stone_slab,158,158,158,255,,,,,,type=double,1111223322332233
snow,249,254,254,255,,,,,,,1111223322332233
snow_block,249,254,254,255,,,,,,,1111223322332233
soul_sand,81,62,50,255,,,,,,,1111223322332233
spawner,36,46,62,255,,,,,,,1111223322332233
sponge,195,192,74,255,,,,,,,1111223322332233
spruce_button,114,84,48,255,,,,,,,1111223322332233
spruce_door,106,80,48,255,,,,,,,1111223322332233
spruce_fence,114,84,48,255,,,,,,,0000011002300230
spruce_fence_gate,114,84,48,255,,,,,,,1111223322332233
spruce_leaves,126,126,126,255,,,,,1,,1111223322332233
spruce_log,58,37,16,255,,,,,,,1111223322332233
spruce_planks,114,84,48,255,,,,,,,1111223322332233
spruce_pressure_plate,114,84,48,255,,,,,,,0000000000000110
spruce_sapling,44,60,36,255,,,,,,,1111223322332233
spruce_sign,114,84,48,255,,,,,,,1111223322332233
spruce_slab,114,84,48,255,,,,,,type=bottom,0000000011112233
spruce_slab,114,84,48,255,,,,,,type=top,1111223300000000
spruce_slab,114,84,48,255,,,,,,type=double,1111223322332233
spruce_stairs,114,84,48,255,,,,,,facing=north&half=bottom,0111022311132233
spruce_stairs,114,84,48,255,,,,,,facing=east&half=bottom,0111023322332233
spruce_stairs,114,84,48,255,,,,,,facing=south&half=bottom,1110223022332233
spruce_stairs,114,84,48,255,,,,,,facing=west&half=bottom,1110233021112233
spruce_stairs,114,84,48,255,,,,,,facing=north&half=top,1111223322330223
spruce_stairs,114,84,48,255,,,,,,facing=east&half=top,1111223302330233
spruce_stairs,114,84,48,255,,,,,,facing=south&half=top,1111223322302230
spruce_stairs,114,84,48,255,,,,,,facing=west&half=top,1111223322332330
spruce_trapdoor,103,79,47,255,,,,,,,1111223322332233
spruce_wall_sign,114,84,48,255,,,,,,,1111223322332233
spruce_wood,58,37,16,255,,,,,,,1111223322332233
sticky_piston,122,149,92,255,,,,,,,1111223322332233
stone,125,125,125,255,,,,,,,1111223322332233
stone_brick_slab,122,121,122,255,,,,,,type=bottom,0000000011112233
stone_brick_slab,122,121,122,255,,,,,,type=top,1111223300000000
stone_brick_slab,122,121,122,255,,,,,,type=double,1111223322332233
stone_brick_stairs,122,121,122,255,,,,,,,1111223322332233
stone_brick_wall,122,121,122,255,,,,,,,1111223322332233
stone_bricks,122,121,122,255,,,,,,,1111223322332233
stone_button,125,125,125,255,,,,,,,1111223322332233
stone_pressure_plate,125,125,125,255,,,,,,,0000000000000110
stone_slab,125,125,125,255,,,,,,type=bottom,0000000011112233
stone_slab,125,125,125,255,,,,,,type=top,1111223300000000
stone_slab,125,125,125,255,,,,,,type=double,1111223322332233
stone_stairs,125,125,125,255,,,,,,,1111223322332233
stonecutter,123,118,111,255,,,,,,,1111223322332233
stripped_acacia_log,174,92,59,255,,,,,,,1111223322332233
stripped_acacia_wood,174,92,59,255,,,,,,,1111223322332233
stripped_birch_log,196,176,118,255,,,,,,,1111223322332233
stripped_birch_wood,196,176,118,255,,,,,,,1111223322332233
stripped_dark_oak_log,96,76,49,255,,,,,,,1111223322332233
stripped_dark_oak_wood,96,76,49,255,,,,,,,1111223322332233
stripped_jungle_log,171,132,84,255,,,,,,,1111223322332233
stripped_jungle_wood,171,132,84,255,,,,,,,1111223322332233
stripped_oak_log,177,144,86,255,,,,,,,1111223322332233
stripped_oak_wood,177,144,86,255,,,,,,,1111223322332233
stripped_spruce_log,115,89,52,255,,,,,,,1111223322332233
stripped_spruce_wood,115,89,52,255,,,,,,,1111223322332233
structure_block,88,74,90,255,,,,,,,1111223322332233
structure_void,,,,,,,,,,,1111223322332233
sugar_cane,148,192,101,255,,,,,,,0202010102020101
sunflower,254,214,57,255,85,171,45,255,,half=lower,0000054000400060
sunflower,254,214,57,255,85,171,45,255,,half=upper,0000021001100065
sweet_berry_bush,68,77,50,255,,,,,,,1111223322332233
tall_grass,151,149,151,255,,,,,2,,1111223322332233
tall_seagrass,59,139,14,255,,,,,,,1111223322332233
terracotta,152,94,67,255,,,,,,,1111223322332233
tnt,142,62,53,255,,,,,,,1111223322332233
torch,255,217,102,255,162,130,78,255,,,0000000000100040
trapped_chest,,,,,,,,,,,1111223322332233
tripwire,129,129,129,166,,,,,,,1111223322332233
tripwire_hook,142,133,118,255,,,,,,,1111223322332233
tube_coral,47,83,197,255,,,,,,,1111223322332233
tube_coral_block,49,87,206,255,,,,,,,1111223322332233
tube_coral_fan,50,91,208,255,,,,,,,1111223322332233
tube_coral_wall_fan,50,91,208,255,,,,,,,1111223322332233
turtle_egg,228,226,191,255,,,,,,,1111223322332233
vine,116,116,116,255,,,,,2,north=true&east=false&south=false&west=false,0020000200200000
vine,116,116,116,255,,,,,2,north=false&east=true&south=false&west=false,0000000300300003
vine,116,116,116,255,,,,,2,north=false&east=false&south=true&west=false,0000020020000200
vine,116,116,116,255,,,,,2,north=false&east=false&south=false&west=true,3000030030000000
vine,116,116,116,255,,,,,2,north=true&east=true&south=false&west=false,0020000300300003
vine,116,116,116,255,,,,,2,north=false&east=true&south=true&west=false,0000020320300203
vine,116,116,116,255,,,,,2,north=false&east=false&south=true&west=true,3000020020000200
vine,116,116,116,255,,,,,2,north=true&east=false&south=false&west=true,3020030230200000
vine,116,116,116,255,,,,,2,north=true&east=false&south=true&west=false,0020020220200200
vine,116,116,116,255,,,,,2,north=false&east=true&south=false&west=true,3000030330300003
vine,116,116,116,255,,,,,2,north=true&east=true&south=true&west=false,0020020320300203
vine,116,116,116,255,,,,,2,north=false&east=true&south=true&west=true,3000020320300203
vine,116,116,116,255,,,,,2,north=true&east=false&south=true&west=true,3020020220200200
vine,116,116,116,255,,,,,2,north=true&east=true&south=false&west=true,3020030330300003
vine,116,116,116,255,,,,,2,north=true&east=true&south=true&west=true,3020020320300203
vine,116,116,116,255,,,,,2,north=false&east=false&south=false&west=false,3020020320300203
void_air,,,,,,,,,,,0000000000000000
wall_sign,162,130,78,255,,,,,,,1111223322332233
wall_torch,255,217,102,255,162,130,78,255,,facing=north,0000010004000000
wall_torch,255,217,102,255,162,130,78,255,,facing=east,0100040000000000
wall_torch,255,217,102,255,162,130,78,255,,facing=south,0010004000000000
wall_torch,255,217,102,255,162,130,78,255,,facing=west,0000001000400000
water,41,93,254,102,,,,,3,,1111223322332233
wet_sponge,171,181,70,255,,,,,,,1111223322332233
wheat,220,187,101,255,,,,,,age=0,0000000000000210
wheat,220,187,101,255,,,,,,age=1,0000000000000210
wheat,220,187,101,255,,,,,,age=2,0000000000000210
wheat,220,187,101,255,,,,,,age=3,0000000000000210
wheat,220,187,101,255,,,,,,age=4,0000000002102131
wheat,220,187,101,255,,,,,,age=5,0000000002102131
wheat,220,187,101,255,,,,,,age=6,0000000002102131
wheat,220,187,101,255,,,,,,age=7,0000021021310130
white_banner,233,236,236,255,,,,,,,1111223322332233
white_bed,233,236,236,255,,,,,,,1111223322332233
white_carpet,233,236,236,255,,,,,,,0000000000001111
white_concrete,207,213,214,255,,,,,,,1111223322332233
white_concrete_powder,225,227,227,255,,,,,,,1111223322332233
white_glazed_terracotta,188,212,202,255,,,,,,,1111223322332233
white_shulker_box,215,220,221,255,,,,,,,1111223322332233
white_stained_glass,255,255,255,117,,,,,,,1111223322332233
white_stained_glass_pane,255,255,255,117,,,,,,,1111223322332233
white_terracotta,209,178,161,255,,,,,,,1111223322332233
white_tulip,255,255,255,255,85,171,45,255,,,0000000000100040
white_wall_banner,233,236,236,255,,,,,,,1111223322332233
white_wool,233,236,236,255,,,,,,,1111223322332233
wither_rose,66,53,46,255,56,69,26,255,,,0000000000100040
wither_skeleton_skull,,,,,,,,,,,1111223322332233
wither_skeleton_wall_skull,,,,,,,,,,,1111223322332233
yellow_banner,248,197,39,255,,,,,,,1111223322332233
yellow_bed,248,197,39,255,,,,,,,1111223322332233
yellow_carpet,248,197,39,255,,,,,,,0000000000001111
yellow_concrete,240,175,21,255,,,,,,,1111223322332233
yellow_concrete_powder,232,199,54,255,,,,,,,1111223322332233
yellow_glazed_terracotta,234,192,88,255,,,,,,,1111223322332233
yellow_shulker_box,248,188,29,255,,,,,,,1111223322332233
yellow_stained_glass,229,229,51,117,,,,,,,1111223322332233
yellow_stained_glass_pane,229,229,51,117,,,,,,,1111223322332233
yellow_terracotta,186,133,35,255,,,,,,,1111223322332233
yellow_wall_banner,248,197,39,255,,,,,,,1111223322332233
yellow_wool,248,197,39,255,,,,,,,1111223322332233
zombie_head,,,,,,,,,,,1111223322332233
zombie_wall_head,,,,,,,,,,,1111223322332233
